# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
18.228498          8.8458226189e-03 4.7645442536e-02 9.5896561322e-22 8.4994705355e-03 4.7473863642e-02 -3.6724767443e-22 3.4635208338e-04 1.7157889355e-04 1.3262132876e-21
18.356868          8.8240943599e-03 4.7807247500e-02 1.1314434054e-21 8.4740712148e-03 4.7632837171e-02 -3.6815788571e-22 3.5002314504e-04 1.7441032873e-04 1.4996012911e-21
18.485237          8.8061389449e-03 4.7980124048e-02 1.0485246466e-21 8.4524486940e-03 4.7803030533e-02 -3.6915723042e-22 3.5369025088e-04 1.7709351523e-04 1.4176818770e-21
18.613607          8.7952485223e-03 4.8130086031e-02 1.0589768883e-21 8.4377348020e-03 4.7950418818e-02 -3.7000667614e-22 3.5751372034e-04 1.7966721304e-04 1.4289835645e-21
18.741977          8.7881611226e-03 4.8294441219e-02 1.1920630872e-21 8.4269379688e-03 4.8112391060e-02 -3.7095341009e-22 3.6122315376e-04 1.8205015893e-04 1.5630164973e-21
18.870347          8.7866618129e-03 4.8456450662e-02 1.1062940430e-21 8.4216335382e-03 4.8272135339e-02 -3.7188716544e-22 3.6502827471e-04 1.8431532285e-04 1.4781812084e-21
18.998716          8.7900676427e-03 4.8616256231e-02 1.3497172936e-21 8.4212308466e-03 4.8429828121e-02 -3.7281464890e-22 3.6883679608e-04 1.8642810948e-04 1.7225319425e-21
19.127086          8.7979487179e-03 4.8776004085e-02 1.4168486904e-21 8.4253293943e-03 4.8587620114e-02 -3.7375340917e-22 3.7261932360e-04 1.8838397110e-04 1.7906020995e-21
19.255456          8.8102200543e-03 4.8937315300e-02 1.2550571529e-21 8.4338542858e-03 4.8747127201e-02 -3.7471443830e-22 3.7636576844e-04 1.9018809862e-04 1.6297715912e-21
19.383825          8.8267922334e-03 4.9100053561e-02 1.2319044773e-21 8.4467196797e-03 4.8908205263e-02 -3.7569479505e-22 3.8007255374e-04 1.9184829844e-04 1.6075992723e-21
19.512195          8.8474526498e-03 4.9263085462e-02 1.2875447360e-21 8.4637130687e-03 4.9069713106e-02 -3.7668416864e-22 3.8373958104e-04 1.9337235541e-04 1.6642289047e-21
19.640565          8.8719704142e-03 4.9425646980e-02 1.2974873457e-21 8.4846022020e-03 4.9230879521e-02 -3.7767679287e-22 3.8736821224e-04 1.9476745908e-04 1.6751641385e-21
19.768935          8.9002573407e-03 4.9587961146e-02 1.1289423612e-21 8.5092979161e-03 4.9391921187e-02 -3.7867560645e-22 3.9095942453e-04 1.9603995883e-04 1.5076179676e-21
19.897304          8.9322772738e-03 4.9750768576e-02 1.1545577165e-21 8.5377642536e-03 4.9553573363e-02 -3.7968730701e-22 3.9451302011e-04 1.9719521361e-04 1.5342450235e-21
20.025674          8.9679439094e-03 4.9914567713e-02 1.4136497620e-21 8.5699159935e-03 4.9716329952e-02 -3.8071488406e-22 3.9802791591e-04 1.9823776088e-04 1.7943646461e-21
20.154044          9.0069697737e-03 5.0079288279e-02 1.5496638493e-21 8.6054667574e-03 4.9880116540e-02 -3.8175622330e-22 4.0150301632e-04 1.9917173822e-04 1.9314200726e-21
20.282413          9.0490183292e-03 5.0244547700e-02 1.6824886843e-21 8.6440807396e-03 5.0044546201e-02 -3.8280755425e-22 4.0493758961e-04 2.0000149927e-04 2.0652962385e-21
20.410783          9.0938881751e-03 5.0410110955e-02 1.3599278920e-21 8.6855569627e-03 5.0209379288e-02 -3.8386674915e-22 4.0833121246e-04 2.0073166719e-04 1.7437946411e-21
20.539153          9.1415132525e-03 5.0576039096e-02 1.2972427042e-21 8.7298300841e-03 5.0374672244e-02 -3.8493495778e-22 4.1168316840e-04 2.0136685241e-04 1.6821776619e-21
20.667522          9.1932979087e-03 5.0747183597e-02 1.3564830083e-21 8.7783045918e-03 5.0545268696e-02 -3.8604981392e-22 4.1499331686e-04 2.0191490113e-04 1.7425328222e-21
20.795892          9.2455838026e-03 5.0913547798e-02 1.6054170293e-21 8.8272560813e-03 5.0711184969e-02 -3.8713128315e-22 4.1832772129e-04 2.0236282931e-04 1.9925483125e-21
20.924262          9.2990434578e-03 5.1077742578e-02 1.4623497789e-21 8.8774161500e-03 5.0875022307e-02 -3.8819979280e-22 4.2162730781e-04 2.0272027093e-04 1.8505495717e-21
21.052632          9.3554606509e-03 5.1243955006e-02 1.5295674442e-21 8.9305885030e-03 5.1040961065e-02 -3.8929028103e-22 4.2487214781e-04 2.0299394075e-04 1.9188577252e-21
21.181001          9.4153089525e-03 5.1413627744e-02 1.4069151616e-21 8.9872537983e-03 5.1210438593e-02 -3.9041439817e-22 4.2805515422e-04 2.0318915111e-04 1.7973295598e-21
21.309371          9.4755184075e-03 5.1580738446e-02 1.4714259193e-21 9.0443454182e-03 5.1377431818e-02 -3.9152056115e-22 4.3117298924e-04 2.0330662768e-04 1.8629464804e-21
21.437741          9.5386998698e-03 5.1752474943e-02 1.3868003551e-21 9.1045333204e-03 5.1549100303e-02 -3.9266518927e-22 4.3416654938e-04 2.0337463990e-04 1.7794655444e-21
21.566110          9.6034574191e-03 5.1925899784e-02 1.3655988910e-21 9.1663694186e-03 5.1722513405e-02 -3.9382500176e-22 4.3708800055e-04 2.0338637953e-04 1.7594238928e-21
21.694480          9.6682697803e-03 5.2097945039e-02 1.3920431799e-21 9.2283133002e-03 5.1894603208e-02 -3.9497585968e-22 4.3995648013e-04 2.0334183022e-04 1.7870190395e-21
21.822850          9.7329582506e-03 5.2268101359e-02 1.2821069864e-21 9.2901794388e-03 5.2064859152e-02 -3.9611492173e-22 4.4277881177e-04 2.0324220716e-04 1.6782219082e-21
21.951220          9.7984655164e-03 5.2437973646e-02 1.1158219180e-21 9.3529104952e-03 5.2234883890e-02 -3.9725688585e-22 4.4555502116e-04 2.0308975520e-04 1.5130788039e-21
22.079589          9.8655545164e-03 5.2609139084e-02 1.1663263419e-21 9.4172735960e-03 5.2406251729e-02 -3.9841538576e-22 4.4828092044e-04 2.0288735445e-04 1.5647417276e-21
22.207959          9.9339261199e-03 5.2781764616e-02 1.1465316178e-21 9.4829744916e-03 5.2579126946e-02 -3.9959067640e-22 4.5095162837e-04 2.0263766992e-04 1.5461222942e-21
22.336329          1.0002561400e-02 5.2954895351e-02 1.2845597118e-21 9.5489971064e-03 5.2752552282e-02 -4.0077319006e-22 4.5356429375e-04 2.0234306942e-04 1.6853329018e-21
22.464698          1.0070698951e-02 5.3127584085e-02 1.2943519854e-21 9.6145804976e-03 5.2925577788e-02 -4.0195482558e-22 4.5611845325e-04 2.0200629646e-04 1.6963068110e-21
22.593068          1.0138355884e-02 5.3299628051e-02 1.0322896480e-21 9.6797413321e-03 5.3097997330e-02 -4.0313585290e-22 4.5861455178e-04 2.0163072126e-04 1.4354255008e-21
22.721438          1.0205994976e-02 5.3471436160e-02 1.1799242996e-21 9.7449427790e-03 5.3270216002e-02 -4.0432239460e-22 4.6105219728e-04 2.0122015727e-04 1.5842466942e-21
22.849807          1.0273853502e-02 5.3643435101e-02 9.0965716239e-22 9.8104237929e-03 5.3442656889e-02 -4.0551935954e-22 4.6342970919e-04 2.0077821186e-04 1.3151765219e-21
22.978177          1.0341646201e-02 5.3815665148e-02 1.0844039294e-21 9.8759012424e-03 5.3615357245e-02 -4.0672633695e-22 4.6574495832e-04 2.0030790357e-04 1.4911302664e-21
23.106547          1.0408844876e-02 5.3987813414e-02 1.1191265721e-21 9.9408483699e-03 5.3788001679e-02 -4.0793940171e-22 4.6799650583e-04 1.9981173568e-04 1.5270659738e-21
23.234917          1.0475098947e-02 5.4159529356e-02 1.1698527465e-21 1.0004914938e-02 5.3960237194e-02 -4.0915555304e-22 4.7018400917e-04 1.9929216246e-04 1.5790082996e-21
23.363286          1.0536588449e-02 5.4322289123e-02 1.2127223118e-21 1.0064283666e-02 5.4123543609e-02 -4.1030111299e-22 4.7230478219e-04 1.9874551343e-04 1.6230234248e-21
23.491656          1.0606271984e-02 5.4502557031e-02 1.1693815824e-21 1.0131976972e-02 5.4304316058e-02 -4.1161316160e-22 4.7429501229e-04 1.9824097363e-04 1.5809947440e-21
23.620026          1.0668811812e-02 5.4669426694e-02 9.5637066302e-22 1.0192541190e-02 5.4471744845e-02 -4.1281704265e-22 4.7627062203e-04 1.9768184827e-04 1.3691877057e-21
23.748395          1.0730941402e-02 5.4838196101e-02 1.2230984192e-21 1.0252807552e-02 5.4641044104e-02 -4.1404750374e-22 4.7813385009e-04 1.9715199706e-04 1.6371459229e-21
23.876765          1.0792912692e-02 5.5008799275e-02 1.0837710551e-21 1.0312986070e-02 5.4812175817e-02 -4.1530619787e-22 4.7992662279e-04 1.9662345865e-04 1.4990772530e-21
24.005135          1.0853834207e-02 5.5179082520e-02 1.1753955159e-21 1.0372171258e-02 5.4982992424e-02 -4.1657524996e-22 4.8166294927e-04 1.9609009567e-04 1.5919707659e-21
24.133504          1.0912705718e-02 5.5347242236e-02 1.0430028143e-21 1.0429357852e-02 5.5151693831e-02 -4.1783771277e-22 4.8334786588e-04 1.9554840554e-04 1.4608405270e-21
24.261874          1.0969367851e-02 5.5513173688e-02 1.2856333817e-21 1.0484384947e-02 5.5318177275e-02 -4.1909146026e-22 4.8498290387e-04 1.9499641379e-04 1.7047248419e-21
24.390244          1.1024445110e-02 5.5677925806e-02 1.2731511413e-21 1.0537878222e-02 5.5483490102e-02 -4.2034661080e-22 4.8656688767e-04 1.9443570424e-04 1.6934977521e-21
24.518614          1.1078495673e-02 5.5842405822e-02 1.3011664968e-21 1.0590398826e-02 5.5648535073e-02 -4.2161303519e-22 4.8809684655e-04 1.9387074928e-04 1.7227795320e-21
24.646983          1.1131427513e-02 5.6006634873e-02 1.6490190945e-21 1.0641857702e-02 5.5813328604e-02 -4.2289162862e-22 4.8956981094e-04 1.9330626850e-04 2.0719107231e-21
24.775353          1.1182654169e-02 5.6169986828e-02 1.5911844533e-21 1.0691669957e-02 5.5977241714e-02 -4.2417551667e-22 4.9098421251e-04 1.9274511436e-04 2.0153599700e-21
24.903723          1.1231678746e-02 5.6331862481e-02 1.4936399414e-21 1.0739338441e-02 5.6139674100e-02 -4.2545753938e-22 4.9234030482e-04 1.9218838114e-04 1.9190974808e-21
25.032092          1.1278475230e-02 5.6492105699e-02 1.6920965854e-21 1.0784835920e-02 5.6300468785e-02 -4.2673585355e-22 4.9363931052e-04 1.9163691337e-04 2.1188324389e-21
25.160462          1.1323357968e-02 5.6650930751e-02 1.5473384716e-21 1.0828475876e-02 5.6459838283e-02 -4.2801330179e-22 4.9488209217e-04 1.9109246823e-04 1.9753517733e-21
25.288832          1.1366584826e-02 5.6808586401e-02 1.4423212443e-21 1.0870516244e-02 5.6618028665e-02 -4.2929301497e-22 4.9606858231e-04 1.9055773609e-04 1.8716142592e-21
25.417202          1.1408085917e-02 5.6965124914e-02 1.2788913661e-21 1.0910887770e-02 5.6775089437e-02 -4.3057821989e-22 4.9719814655e-04 1.9003547719e-04 1.7094695860e-21
25.545571          1.1447638694e-02 5.7120373891e-02 1.2030649397e-21 1.0949368061e-02 5.6930846407e-02 -4.3185988218e-22 4.9827063386e-04 1.8952748468e-04 1.6349248218e-21
25.673941          1.1485003668e-02 5.7274131614e-02 1.1206143361e-21 1.0985717266e-02 5.7085096546e-02 -4.3313542922e-22 4.9928640146e-04 1.8903506751e-04 1.5537497654e-21
25.802311          1.1520140355e-02 5.7426279214e-02 1.2838368016e-21 1.1019893882e-02 5.7237720092e-02 -4.3440556763e-22 5.0024647285e-04 1.8855912232e-04 1.7182423692e-21
25.930680          1.1553175212e-02 5.7576802548e-02 1.2317114437e-21 1.1052023224e-02 5.7388701751e-02 -4.3567221046e-22 5.0115198752e-04 1.8810079711e-04 1.6673836542e-21
26.059050          1.1584238295e-02 5.7725743254e-02 7.4923461840e-22 1.1082234461e-02 5.7538081588e-02 -4.3693586063e-22 5.0200383374e-04 1.8766166609e-04 1.1861704790e-21
26.187420          1.1613342220e-02 5.7873136558e-02 9.9289289100e-22 1.1110539582e-02 5.7685893173e-02 -4.3819481012e-22 5.0280263841e-04 1.8724338483e-04 1.4310877011e-21
26.315789          1.1640405973e-02 5.8018955923e-02 8.2798207275e-22 1.1136856955e-02 5.7832108612e-02 -4.3944657055e-22 5.0354901835e-04 1.8684731087e-04 1.2674286433e-21
26.444159          1.1665350459e-02 5.8163128159e-02 8.3946826609e-22 1.1161106637e-02 5.7976653747e-02 -4.4068938120e-22 5.0424382192e-04 1.8647441223e-04 1.2801576473e-21
26.572529          1.1688172181e-02 5.8305575180e-02 7.2381070510e-22 1.1183283985e-02 5.8119449748e-02 -4.4192264284e-22 5.0488819633e-04 1.8612543259e-04 1.1657333479e-21
26.700899          1.1708930367e-02 5.8446253534e-02 6.3578915211e-22 1.1203446903e-02 5.8260452421e-02 -4.4314653891e-22 5.0548346448e-04 1.8580111308e-04 1.0789356910e-21
26.829268          1.1727689663e-02 5.8585166450e-02 6.2576178345e-22 1.1221658739e-02 5.8399664112e-02 -4.4436088826e-22 5.0603092340e-04 1.8550233781e-04 1.0701226717e-21
26.957638          1.1744474065e-02 5.8722341010e-02 9.4260671738e-22 1.1237942315e-02 5.8537110923e-02 -4.4556472173e-22 5.0653174957e-04 1.8523008657e-04 1.3881714391e-21
27.086008          1.1759286685e-02 5.8857787727e-02 1.0638593464e-21 1.1252299610e-02 5.8672802485e-02 -4.4675668425e-22 5.0698707507e-04 1.8498524254e-04 1.5106160307e-21
27.214377          1.1772135945e-02 5.8991481872e-02 7.7702056894e-22 1.1264737828e-02 5.8806713397e-02 -4.4793567599e-22 5.0739811738e-04 1.8476847442e-04 1.2249562449e-21
27.342747          1.1783053801e-02 5.9123378597e-02 7.7403916583e-22 1.1275287561e-02 5.8938798331e-02 -4.4910122839e-22 5.0776624077e-04 1.8458026683e-04 1.2231403942e-21
27.471117          1.1792095304e-02 5.9253448279e-02 4.9885471790e-22 1.1284002382e-02 5.9069027243e-02 -4.5025297310e-22 5.0809292188e-04 1.8442103621e-04 9.4910769100e-22
27.599487          1.1799325891e-02 5.9381683938e-02 3.9609755504e-22 1.1290946218e-02 5.9197392737e-02 -4.5139048471e-22 5.0837967349e-04 1.8429120150e-04 8.4748803974e-22
27.727856          1.1804769598e-02 5.9508130248e-02 4.2394659958e-22 1.1296141695e-02 5.9323939037e-02 -4.5251287420e-22 5.0862790304e-04 1.8419121113e-04 8.7645947377e-22
27.856226          1.1808474009e-02 5.9632796424e-02 7.2684182431e-22 1.1299634893e-02 5.9448674887e-02 -4.5361949239e-22 5.0883911550e-04 1.8412153642e-04 1.1804613167e-21
27.984596          1.1810492207e-02 5.9755672486e-02 8.1707569757e-22 1.1301477337e-02 5.9571589942e-02 -4.5470979652e-22 5.0901487017e-04 1.8408254492e-04 1.2717854941e-21
28.112965          1.1810880061e-02 5.9876744960e-02 7.9365213124e-22 1.1301723337e-02 5.9692670552e-02 -4.5578333331e-22 5.0915672446e-04 1.8407440877e-04 1.2494354646e-21
28.241335          1.1805869797e-02 5.9995826701e-02 9.2819898367e-22 1.1296606395e-02 5.9811718446e-02 -4.5681817428e-22 5.0926340187e-04 1.8410825542e-04 1.3850171579e-21
28.369705          1.1799948068e-02 6.0112245403e-02 7.8162471624e-22 1.1290621559e-02 5.9928077020e-02 -4.5783544869e-22 5.0932650970e-04 1.8416838338e-04 1.2394601649e-21
28.498074          1.1795832763e-02 6.0226039531e-02 7.3458932945e-22 1.1286473339e-02 6.0041786339e-02 -4.5884778096e-22 5.0935942447e-04 1.8425319198e-04 1.1934371104e-21
28.626444          1.1792787925e-02 6.0338129249e-02 6.8688502965e-22 1.1283411806e-02 6.0153763642e-02 -4.5985374220e-22 5.0937611875e-04 1.8436560715e-04 1.1467387718e-21
28.754814          1.1788305553e-02 6.0449452102e-02 5.8574135448e-22 1.1278926531e-02 6.0264941916e-02 -4.6084447035e-22 5.0937902187e-04 1.8451018545e-04 1.0465858248e-21
28.883184          1.1780705156e-02 6.0560020358e-02 5.3287827953e-22 1.1271344370e-02 6.0375331548e-02 -4.6181207347e-22 5.0936078625e-04 1.8468880983e-04 9.9469035300e-22
29.011553          1.1770275903e-02 6.0668974894e-02 4.8583718878e-22 1.1260961822e-02 6.0484075473e-02 -4.6275370472e-22 5.0931408143e-04 1.8489942100e-04 9.4859089350e-22
29.139923          1.1758514088e-02 6.0775521901e-02 5.5420014739e-22 1.1249275195e-02 6.0590383612e-02 -4.6367181113e-22 5.0923889359e-04 1.8513828948e-04 1.0178719585e-21
29.268293          1.1746642426e-02 6.0879695429e-02 7.7450836169e-22 1.1237500572e-02 6.0694292139e-02 -4.6457130367e-22 5.0914185403e-04 1.8540329093e-04 1.2390796654e-21
29.396662          1.1734794068e-02 6.0982208955e-02 9.2755731652e-22 1.1225763715e-02 6.0796513722e-02 -4.6545571198e-22 5.0903035240e-04 1.8569523285e-04 1.3930130285e-21
29.525032          1.1722269664e-02 6.1083696071e-02 7.7752354182e-22 1.1213362069e-02 6.0897679732e-02 -4.6632509000e-22 5.0890759507e-04 1.8601633936e-04 1.2438486318e-21
29.653402          1.1708349014e-02 6.1184175508e-02 6.6406377582e-22 1.1199576669e-02 6.0997807766e-02 -4.6717648887e-22 5.0877234519e-04 1.8636774157e-04 1.1312402647e-21
29.781772          1.1692889761e-02 6.1283192931e-02 6.5708717434e-22 1.1184267470e-02 6.1096444589e-02 -4.6800660381e-22 5.0862229101e-04 1.8674834129e-04 1.1250937782e-21
29.910141          1.1676341773e-02 6.1380343963e-02 5.3532465180e-22 1.1167884405e-02 6.1193188188e-02 -4.6881470322e-22 5.0845736763e-04 1.8715577548e-04 1.0041393550e-21
30.038511          1.1659300014e-02 6.1475637048e-02 7.5164201552e-22 1.1151019648e-02 6.1288048802e-02 -4.6960300400e-22 5.0828036662e-04 1.8758824547e-04 1.2212450195e-21
30.166881          1.1642057289e-02 6.1569410945e-02 5.3643129425e-22 1.1133962249e-02 6.1381365473e-02 -4.7037449164e-22 5.0809503913e-04 1.8804547227e-04 1.0068057859e-21
30.295250          1.1624478759e-02 6.1662008391e-02 8.8049435315e-22 1.1116574834e-02 6.1473480226e-02 -4.7113019568e-22 5.0790392503e-04 1.8852816455e-04 1.3516245488e-21
30.423620          1.1606266756e-02 6.1753483770e-02 8.3239250936e-22 1.1098559070e-02 6.1564447051e-02 -4.7186935328e-22 5.0770768607e-04 1.8903671871e-04 1.3042618626e-21
30.551990          1.1587272713e-02 6.1843662650e-02 7.7423028324e-22 1.1079766580e-02 6.1654092216e-02 -4.7259044089e-22 5.0750613296e-04 1.8957043413e-04 1.2468207241e-21
30.680359          1.1567629734e-02 6.1932373002e-02 7.1543017353e-22 1.1060330110e-02 6.1742245198e-02 -4.7329280058e-22 5.0729962405e-04 1.9012780344e-04 1.1887229741e-21
30.808729          1.1547631701e-02 6.2019611983e-02 6.4818540146e-22 1.1040542052e-02 6.1828904587e-02 -4.7397722536e-22 5.0708964963e-04 1.9070739581e-04 1.1221626268e-21
30.937099          1.1527502240e-02 6.2105530532e-02 7.7526168749e-22 1.1020623893e-02 6.1914222038e-02 -4.7464531193e-22 5.0687834719e-04 1.9130849389e-04 1.2499069994e-21
31.065469          1.1507268909e-02 6.2190295134e-02 7.2028027058e-22 1.1000601344e-02 6.1998364195e-02 -4.7529834720e-22 5.0666756479e-04 1.9193093872e-04 1.1955786178e-21
31.193838          1.1486825061e-02 6.2273973842e-02 6.9953430638e-22 1.0980366718e-02 6.2081399312e-02 -4.7593667585e-22 5.0645834346e-04 1.9257453003e-04 1.1754709822e-21
31.322208          1.1466088230e-02 6.2356533547e-02 9.8462980500e-22 1.0959837039e-02 6.2163294945e-02 -4.7655987762e-22 5.0625119080e-04 1.9323860161e-04 1.4611896826e-21
31.450578          1.1445099636e-02 6.2437918043e-02 6.7350643199e-22 1.0939053019e-02 6.2243996011e-02 -4.7716764245e-22 5.0604661710e-04 1.9392203202e-04 1.1506740744e-21
31.578947          1.1424002658e-02 6.2518120801e-02 6.1570776588e-22 1.0918157123e-02 6.2323497141e-02 -4.7776046212e-22 5.0584553502e-04 1.9462366022e-04 1.0934682280e-21
31.707317          1.1402934721e-02 6.2597204068e-02 5.1278672014e-22 1.0897285556e-02 6.2401861478e-02 -4.7833973847e-22 5.0564916425e-04 1.9534258983e-04 9.9112645861e-22
31.835687          1.1381965518e-02 6.2675255757e-02 8.6133691258e-22 1.0876506790e-02 6.2479177535e-02 -4.7890588587e-22 5.0545872868e-04 1.9607822164e-04 1.3402427985e-21
31.964056          1.1361072191e-02 6.2752344722e-02 9.7386506091e-22 1.0855797086e-02 6.2555514734e-02 -4.7945948700e-22 5.0527510490e-04 1.9682998758e-04 1.4533245479e-21
32.092426          1.1340218199e-02 6.2828496296e-02 5.7653791381e-22 1.0835119315e-02 6.2630899134e-02 -4.8000082480e-22 5.0509888444e-04 1.9759716231e-04 1.0565387386e-21
32.220796          1.1319410006e-02 6.2903708937e-02 7.9566401705e-22 1.0814479437e-02 6.2705330097e-02 -4.8053010104e-22 5.0493056910e-04 1.9837883933e-04 1.2761941181e-21
32.349166          1.1298727511e-02 6.2977968118e-02 7.4613878829e-22 1.0793956701e-02 6.2778794067e-02 -4.8104801071e-22 5.0477080983e-04 1.9917405135e-04 1.2271867990e-21
32.477535          1.1277064777e-02 6.3055414321e-02 9.7616280999e-22 1.0772445277e-02 6.2855429269e-02 -4.8159240208e-22 5.0461949977e-04 1.9998505261e-04 1.4577552121e-21
32.605905          1.1257608469e-02 6.3123246695e-02 8.6168087144e-22 1.0753125693e-02 6.2922419137e-02 -4.8204845604e-22 5.0448277619e-04 2.0082755793e-04 1.3437293275e-21
32.734275          1.1238259320e-02 6.3192096290e-02 6.0176134445e-22 1.0733901756e-02 6.2990436415e-02 -4.8250969043e-22 5.0435756483e-04 2.0165987524e-04 1.0842710349e-21
32.862644          1.1217871552e-02 6.3267975572e-02 7.6782344304e-22 1.0713629760e-02 6.3065475979e-02 -4.8303067147e-22 5.0424179175e-04 2.0249959291e-04 1.2508541145e-21
32.991014          1.1198215912e-02 6.3340215372e-02 5.7121479697e-22 1.0694074331e-02 6.3136843304e-02 -4.8351879450e-22 5.0414158093e-04 2.0337206759e-04 1.0547335915e-21
33.119384          1.1178975484e-02 6.3407847914e-02 5.4095385490e-22 1.0674918740e-02 6.3203592867e-02 -4.8396382602e-22 5.0405674331e-04 2.0425504736e-04 1.0249176809e-21
33.247754          1.1160193344e-02 6.3473765464e-02 5.2569503470e-22 1.0656206894e-02 6.3268624349e-02 -4.8439060273e-22 5.0398644944e-04 2.0514111521e-04 1.0100856374e-21
33.376123          1.1142143387e-02 6.3540847380e-02 8.1160106582e-22 1.0638213216e-02 6.3334817948e-02 -4.8482621955e-22 5.0393017109e-04 2.0602943258e-04 1.2964272854e-21
