# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
18.356868          6.0703813557e-03 2.2490771140e-02 1.4390125439e-21 5.6221812886e-03 2.2238020901e-02 -1.5482251879e-22 4.4820006710e-04 2.5275023868e-04 1.5938350627e-21
18.485237          6.0709519331e-03 2.2243774854e-02 1.4468742820e-21 5.6238929064e-03 2.1991206671e-02 -1.5445123183e-22 4.4705902672e-04 2.5256818255e-04 1.6013255139e-21
18.613607          6.0853960282e-03 2.2011373876e-02 1.5132988592e-21 5.6393963556e-03 2.1759126189e-02 -1.5408398529e-22 4.4599967263e-04 2.5224768689e-04 1.6673828445e-21
18.741977          6.1265383700e-03 2.1767443167e-02 1.6463677202e-21 5.6814993418e-03 2.1515663741e-02 -1.5379489183e-22 4.4503902822e-04 2.5177942606e-04 1.8001626120e-21
18.870347          6.1827792455e-03 2.1569419276e-02 1.6900125110e-21 5.7385893508e-03 2.1318219973e-02 -1.5368456438e-22 4.4418989468e-04 2.5119930304e-04 1.8436970753e-21
18.998716          6.2316011336e-03 2.1419850226e-02 1.6701032372e-21 5.7881650195e-03 2.1169281067e-02 -1.5362049844e-22 4.4343611405e-04 2.5056915938e-04 1.8237237356e-21
19.127086          6.2806804279e-03 2.1256013612e-02 1.6776793805e-21 5.8379202621e-03 2.1006130209e-02 -1.5350250397e-22 4.4276016579e-04 2.4988340285e-04 1.8311818845e-21
19.255456          6.3415942088e-03 2.1055407988e-02 1.6460776562e-21 5.8994288580e-03 2.0806324562e-02 -1.5325195743e-22 4.4216535082e-04 2.4908342612e-04 1.7993296137e-21
19.383825          6.3963418753e-03 2.0908687676e-02 1.6713653983e-21 5.9546981732e-03 2.0660491117e-02 -1.5305225406e-22 4.4164370214e-04 2.4819655913e-04 1.8244176523e-21
19.512195          6.4759979555e-03 2.0770264889e-02 1.6248672887e-21 6.0347903108e-03 2.0523003086e-02 -1.5292891691e-22 4.4120764470e-04 2.4726180240e-04 1.7777962056e-21
19.640565          6.5707884775e-03 2.0667223440e-02 1.6956094452e-21 6.1299166010e-03 2.0420918965e-02 -1.5303905183e-22 4.4087187648e-04 2.4630447494e-04 1.8486484970e-21
19.768935          6.6718373188e-03 2.0582438105e-02 1.7482652154e-21 6.2312005047e-03 2.0337090316e-02 -1.5330198891e-22 4.4063681415e-04 2.4534778911e-04 1.9015672043e-21
19.897304          6.7801446711e-03 2.0509311270e-02 1.7399538843e-21 6.3396321743e-03 2.0264918463e-02 -1.5349711840e-22 4.4051249683e-04 2.4439280654e-04 1.8934510027e-21
20.025674          6.8770885306e-03 2.0437856480e-02 1.6137003345e-21 6.4366309419e-03 2.0194422718e-02 -1.5356417955e-22 4.4045758868e-04 2.4343376221e-04 1.7672645140e-21
20.154044          6.9610817643e-03 2.0370631629e-02 1.5702762220e-21 6.5206301410e-03 2.0128169284e-02 -1.5354814105e-22 4.4045162334e-04 2.4246234424e-04 1.7238243631e-21
20.282413          7.0411329311e-03 2.0317902836e-02 1.5907143652e-21 6.6006426541e-03 2.0076416139e-02 -1.5355606172e-22 4.4049027701e-04 2.4148669695e-04 1.7442704269e-21
20.410783          7.1274502577e-03 2.0284544232e-02 1.5443487957e-21 6.6868693483e-03 2.0044017494e-02 -1.5365654329e-22 4.4058090936e-04 2.4052673851e-04 1.6980053389e-21
20.539153          7.2229786714e-03 2.0266733411e-02 1.6823445084e-21 6.7822476165e-03 2.0027135166e-02 -1.5382818587e-22 4.4073105490e-04 2.3959824450e-04 1.8361726943e-21
20.667522          7.3085392511e-03 2.0258765810e-02 1.7755891164e-21 6.8676116712e-03 2.0020059936e-02 -1.5397783160e-22 4.4092757987e-04 2.3870587412e-04 1.9295669480e-21
20.795892          7.4166125117e-03 2.0250404431e-02 1.6676952979e-21 6.9754321829e-03 2.0012557287e-02 -1.5414572812e-22 4.4118032874e-04 2.3784714351e-04 1.8218410260e-21
20.924262          7.4992280399e-03 2.0250436577e-02 1.7111391981e-21 7.0577532727e-03 2.0013426199e-02 -1.5424343011e-22 4.4147476720e-04 2.3701037855e-04 1.8653826282e-21
21.052632          7.5795781676e-03 2.0258624914e-02 1.6155355859e-21 7.1377828124e-03 2.0022415176e-02 -1.5431275294e-22 4.4179535522e-04 2.3620973811e-04 1.7698483388e-21
21.181001          7.6600188348e-03 2.0274354455e-02 1.5903352966e-21 7.2178725407e-03 2.0038900011e-02 -1.5438662223e-22 4.4214629410e-04 2.3545444389e-04 1.7447219188e-21
21.309371          7.7533415407e-03 2.0298830807e-02 1.6283193905e-21 7.3108030625e-03 2.0064093628e-02 -1.5449749325e-22 4.4253847821e-04 2.3473717925e-04 1.7828168837e-21
21.437741          7.8236510197e-03 2.0328902909e-02 1.6182459474e-21 7.3806960406e-03 2.0094848084e-02 -1.5461857134e-22 4.4295497910e-04 2.3405482500e-04 1.7728645187e-21
21.566110          7.8930875172e-03 2.0362424516e-02 1.6199026415e-21 7.4497067060e-03 2.0129007914e-02 -1.5475471437e-22 4.4338081116e-04 2.3341660227e-04 1.7746573559e-21
21.694480          7.9640535528e-03 2.0395595149e-02 1.6010719316e-21 7.5202310445e-03 2.0162777169e-02 -1.5488151298e-22 4.4382250836e-04 2.3281797943e-04 1.7559534446e-21
21.822850          8.0342857611e-03 2.0427328639e-02 1.4518468106e-21 7.5900028562e-03 2.0195081243e-02 -1.5497072420e-22 4.4428290492e-04 2.3224739686e-04 1.6068175348e-21
21.951220          8.0991216537e-03 2.0459341725e-02 1.4337562075e-21 7.6543624230e-03 2.0227629058e-02 -1.5502343720e-22 4.4475923072e-04 2.3171266673e-04 1.5887796447e-21
22.079589          8.1566025626e-03 2.0493916274e-02 1.4476891738e-21 7.7113604936e-03 2.0262704047e-02 -1.5505747012e-22 4.4524206900e-04 2.3121222706e-04 1.6027466439e-21
22.207959          8.2072210941e-03 2.0530767053e-02 1.4438429917e-21 7.7614991874e-03 2.0300023722e-02 -1.5509676076e-22 4.4572190667e-04 2.3074333123e-04 1.5989397524e-21
22.336329          8.2527971260e-03 2.0567050361e-02 1.4972675843e-21 7.8066039497e-03 2.0336748789e-02 -1.5515303553e-22 4.4619317633e-04 2.3030157199e-04 1.6524206199e-21
22.464698          8.2943089947e-03 2.0599360282e-02 1.6361064730e-21 7.8476545715e-03 2.0369478641e-02 -1.5521620857e-22 4.4665442322e-04 2.2988164084e-04 1.7913226816e-21
22.593068          8.3314966575e-03 2.0625830547e-02 1.4890044147e-21 7.8843908858e-03 2.0396351574e-02 -1.5526413608e-22 4.4710577177e-04 2.2947897310e-04 1.6442685508e-21
22.721438          8.3636353394e-03 2.0646873143e-02 1.5020970553e-21 7.9160889047e-03 2.0417782362e-02 -1.5527960162e-22 4.4754643469e-04 2.2909078112e-04 1.6573766570e-21
22.849807          8.3902647690e-03 2.0664089457e-02 1.5288875833e-21 7.9422914081e-03 2.0435373980e-02 -1.5526089908e-22 4.4797336091e-04 2.2871547758e-04 1.6841484824e-21
22.978177          8.4113974925e-03 2.0678528625e-02 1.5678799783e-21 7.9630157135e-03 2.0450177655e-02 -1.5522094512e-22 4.4838177897e-04 2.2835096938e-04 1.7231009234e-21
23.106547          8.4270715323e-03 2.0689485252e-02 1.4917248181e-21 7.9783049592e-03 2.0461492123e-02 -1.5517647986e-22 4.4876657308e-04 2.2799312827e-04 1.6469012979e-21
23.234917          8.4376096243e-03 2.0695626899e-02 1.6015125948e-21 7.9884858497e-03 2.0467990761e-02 -1.5513452287e-22 4.4912377461e-04 2.2763613750e-04 1.7566471176e-21
23.363286          8.4431868980e-03 2.0695475521e-02 1.4654780983e-21 7.9937355632e-03 2.0468201140e-02 -1.5509217669e-22 4.4945133476e-04 2.2727438095e-04 1.6205702750e-21
23.491656          8.4440729262e-03 2.0688085281e-02 1.5437082761e-21 7.9943242967e-03 2.0461181873e-02 -1.5504031574e-22 4.4974862948e-04 2.2690340803e-04 1.6987485918e-21
23.620026          8.4404438218e-03 2.0673716199e-02 1.5424227203e-21 7.9904282164e-03 2.0447195957e-02 -1.5496983988e-22 4.5001560536e-04 2.2652024133e-04 1.6973925602e-21
23.748395          8.4325854700e-03 2.0652996798e-02 1.5324537591e-21 7.9823339538e-03 2.0426874212e-02 -1.5487819244e-22 4.5025151623e-04 2.2612258609e-04 1.6873319515e-21
23.876765          8.4207490988e-03 2.0627187382e-02 1.4883591226e-21 7.9702946419e-03 2.0401479091e-02 -1.5476735064e-22 4.5045445685e-04 2.2570829093e-04 1.6431264733e-21
24.005135          8.4014490248e-03 2.0590643557e-02 1.4518652362e-21 7.9508301887e-03 2.0365374062e-02 -1.5461735034e-22 4.5061883608e-04 2.2526949506e-04 1.6064825865e-21
24.133504          8.3847081114e-03 2.0560454917e-02 1.4269044390e-21 7.9339638731e-03 2.0335652038e-02 -1.5451033389e-22 4.5074423831e-04 2.2480287901e-04 1.5814147729e-21
24.261874          8.3638269258e-03 2.0523214211e-02 1.2692950634e-21 7.9129904800e-03 2.0298892596e-02 -1.5439223648e-22 4.5083644575e-04 2.2432161538e-04 1.4236872999e-21
24.390244          8.3328619972e-03 2.0466712158e-02 1.2527751574e-21 7.8819732647e-03 2.0242905681e-02 -1.5421748398e-22 4.5088873250e-04 2.2380647695e-04 1.4069926413e-21
24.518614          8.3077195319e-03 2.0417490239e-02 1.2699890491e-21 7.8568168030e-03 2.0194235976e-02 -1.5407618626e-22 4.5090272889e-04 2.2325426263e-04 1.4240652354e-21
24.646983          8.2738980321e-03 2.0351115151e-02 1.2797210725e-21 7.8230154396e-03 2.0128441880e-02 -1.5387953551e-22 4.5088259254e-04 2.2267327063e-04 1.4336006080e-21
24.775353          8.2460494415e-03 2.0295894441e-02 1.3046874858e-21 7.7952234257e-03 2.0073836234e-02 -1.5371824523e-22 4.5082601575e-04 2.2205820655e-04 1.4584057310e-21
24.903723          8.2148807493e-03 2.0233305874e-02 1.2928537427e-21 7.7641390561e-03 2.0011881862e-02 -1.5353706172e-22 4.5074169327e-04 2.2142401116e-04 1.4463908044e-21
25.032092          8.1751337480e-03 2.0151580913e-02 1.2781388801e-21 7.7245134616e-03 1.9930828082e-02 -1.5330030044e-22 4.5062028638e-04 2.2075283111e-04 1.4314391805e-21
25.160462          8.1434102048e-03 2.0084770201e-02 1.3320700751e-21 7.6929499083e-03 1.9864733679e-02 -1.5310985369e-22 4.5046029649e-04 2.2003652214e-04 1.4851799288e-21
25.288832          8.1098141691e-03 2.0012684003e-02 1.3487969202e-21 7.6595386355e-03 1.9793387059e-02 -1.5290476238e-22 4.5027553363e-04 2.1929694405e-04 1.5017016826e-21
25.417202          8.0735401189e-03 1.9933128769e-02 1.2816011932e-21 7.6234760037e-03 1.9714603726e-02 -1.5267623716e-22 4.5006411526e-04 2.1852504218e-04 1.4342774303e-21
25.545571          8.0361043163e-03 1.9848310846e-02 1.2464021029e-21 7.5862797042e-03 1.9630593869e-02 -1.5242787148e-22 4.4982461212e-04 2.1771697679e-04 1.3988299744e-21
25.673941          7.9998593592e-03 1.9762083564e-02 1.2012923436e-21 7.5503017957e-03 1.9545210750e-02 -1.5216958161e-22 4.4955756350e-04 2.1687281425e-04 1.3534619252e-21
25.802311          7.9661661817e-03 1.9677083396e-02 1.1872181534e-21 7.5169010394e-03 1.9461088710e-02 -1.5190989890e-22 4.4926514231e-04 2.1599468576e-04 1.3391280523e-21
25.930680          7.9348023794e-03 1.9593611102e-02 1.2168532025e-21 7.4858524757e-03 1.9378526227e-02 -1.5165124132e-22 4.4894990372e-04 2.1508487535e-04 1.3685044439e-21
26.059050          7.9047290106e-03 1.9510452244e-02 1.2861333454e-21 7.4561150484e-03 1.9296307284e-02 -1.5139141696e-22 4.4861396216e-04 2.1414495982e-04 1.4375247623e-21
26.187420          7.8753732573e-03 1.9426456003e-02 1.1062968690e-21 7.4271140545e-03 1.9213279881e-02 -1.5112573966e-22 4.4825920281e-04 2.1317612174e-04 1.2574226086e-21
26.315789          7.8470109709e-03 1.9341590070e-02 1.0275981507e-21 7.3991233706e-03 1.9129410120e-02 -1.5085306614e-22 4.4788760032e-04 2.1217995041e-04 1.1784512168e-21
26.444159          7.8205168480e-03 1.9256951231e-02 1.0404427765e-21 7.3730154181e-03 1.9045792387e-02 -1.5057566011e-22 4.4750142990e-04 2.1115884389e-04 1.1910184366e-21
26.572529          7.7966567005e-03 1.9173974120e-02 1.0763518860e-21 7.3495536496e-03 1.8963858353e-02 -1.5029733029e-22 4.4710305082e-04 2.1011576770e-04 1.2266492163e-21
26.700899          7.7756402319e-03 1.9093611520e-02 1.2094515643e-21 7.3289456317e-03 1.8884557807e-02 -1.5001959824e-22 4.4669460017e-04 2.0905371275e-04 1.3594711625e-21
26.829268          7.7570652068e-03 1.9015977509e-02 1.0749394067e-21 7.3107873950e-03 1.8808002230e-02 -1.4974425499e-22 4.4627781181e-04 2.0797527951e-04 1.2246836617e-21
26.957638          7.7406473714e-03 1.8940733358e-02 1.0994935931e-21 7.2947929701e-03 1.8733850625e-02 -1.4947071710e-22 4.4585440130e-04 2.0688273318e-04 1.2489643102e-21
27.086008          7.7263647995e-03 1.8867736161e-02 1.1341376601e-21 7.2809384475e-03 1.8661957643e-02 -1.4919924417e-22 4.4542635204e-04 2.0577851826e-04 1.2833369043e-21
27.214377          7.7143826112e-03 1.8797295835e-02 1.1797568353e-21 7.2693867552e-03 1.8592630240e-02 -1.4893093119e-22 4.4499585599e-04 2.0466559473e-04 1.3286877665e-21
27.342747          7.7049492034e-03 1.8729934372e-02 1.0758545495e-21 7.2603841700e-03 1.8526387056e-02 -1.4866797882e-22 4.4456503339e-04 2.0354731624e-04 1.2245225283e-21
27.471117          7.6981939641e-03 1.8666142812e-02 1.0944011045e-21 7.2540582633e-03 1.8463715802e-02 -1.4841245579e-22 4.4413570084e-04 2.0242701035e-04 1.2428135603e-21
27.599487          7.6939990985e-03 1.8606211225e-02 1.2140802292e-21 7.2502898205e-03 1.8404903521e-02 -1.4816543951e-22 4.4370927792e-04 2.0130770333e-04 1.3622456687e-21
27.727856          7.6921724674e-03 1.8550223385e-02 1.1055974023e-21 7.2488855062e-03 1.8350031279e-02 -1.4792745012e-22 4.4328696115e-04 2.0019210612e-04 1.2535248524e-21
27.856226          7.6925411080e-03 1.8498162632e-02 1.1084760741e-21 7.2496712060e-03 1.8299079793e-02 -1.4769905621e-22 4.4286990203e-04 1.9908283976e-04 1.2561751303e-21
27.984596          7.6950947636e-03 1.8450042287e-02 1.1211507211e-21 7.2526352954e-03 1.8252059656e-02 -1.4748110027e-22 4.4245946823e-04 1.9798263094e-04 1.2686318213e-21
28.112965          7.6998356346e-03 1.8405944861e-02 1.1087070160e-21 7.2577785326e-03 1.8209050490e-02 -1.4727460036e-22 4.4205710196e-04 1.9689437059e-04 1.2559816163e-21
28.241335          7.7067203734e-03 1.8365978675e-02 1.1597486756e-21 7.2650562565e-03 1.8170157755e-02 -1.4708049466e-22 4.4166411697e-04 1.9582092023e-04 1.3068291702e-21
28.369705          7.7156336713e-03 1.8330226675e-02 1.0359566686e-21 7.2743521521e-03 1.8135461749e-02 -1.4689889537e-22 4.4128151919e-04 1.9476492589e-04 1.1828555640e-21
28.498074          7.7264543734e-03 1.8298719427e-02 1.1214902896e-21 7.2855442717e-03 1.8104990679e-02 -1.4673074735e-22 4.4091010170e-04 1.9372874765e-04 1.2682210369e-21
28.626444          7.7390442222e-03 1.8271449847e-02 1.1533360440e-21 7.2984938018e-03 1.8078735318e-02 -1.4657654318e-22 4.4055042035e-04 1.9271452963e-04 1.2999125872e-21
28.754814          7.7532327126e-03 1.8248363971e-02 1.1563488217e-21 7.3130297314e-03 1.8056639682e-02 -1.4643716689e-22 4.4020298114e-04 1.9172428970e-04 1.3027859885e-21
28.883184          7.7688523431e-03 1.8229369619e-02 1.1002405095e-21 7.3289841131e-03 1.8038609653e-02 -1.4631225881e-22 4.3986822997e-04 1.9075996517e-04 1.2465527683e-21
29.011553          7.7857656525e-03 1.8214352381e-02 9.6891537162e-22 7.3462191105e-03 1.8024528977e-02 -1.4620123051e-22 4.3954654196e-04 1.8982340334e-04 1.1151166021e-21
29.139923          7.8038685094e-03 1.8203200204e-02 9.6586180497e-22 7.3646303006e-03 1.8014283906e-02 -1.4610398987e-22 4.3923820883e-04 1.8891629831e-04 1.1119657948e-21
29.268293          7.8264179519e-03 1.8195383588e-02 9.4911394592e-22 7.3874715671e-03 1.8007343800e-02 -1.4599932721e-22 4.3894638479e-04 1.8803978843e-04 1.0951132731e-21
29.396662          7.8433343806e-03 1.8193028814e-02 9.1446865875e-22 7.4046780053e-03 1.8005837352e-02 -1.4594115183e-22 4.3865637528e-04 1.8719146162e-04 1.0604098106e-21
29.525032          7.8616173774e-03 1.8193769385e-02 8.9333984583e-22 7.4232377157e-03 1.8007390003e-02 -1.4589925261e-22 4.3837966164e-04 1.8637938196e-04 1.0392390984e-21
29.653402          7.8872997700e-03 1.8196535375e-02 9.4789083101e-22 7.4491771002e-03 1.8010934283e-02 -1.4585391697e-22 4.3812266978e-04 1.8560109162e-04 1.0937447480e-21
29.781772          7.9113605622e-03 1.8202318014e-02 9.8442771705e-22 7.4734825103e-03 1.8017463035e-02 -1.4582245658e-22 4.3787805186e-04 1.8485497901e-04 1.1302501736e-21
29.910141          7.9329299431e-03 1.8211833228e-02 1.0193190892e-21 7.4952861280e-03 1.8027687678e-02 -1.4580525654e-22 4.3764381516e-04 1.8414554986e-04 1.1651243457e-21
30.038511          7.9538207544e-03 1.8224761678e-02 9.3694232583e-22 7.5164015690e-03 1.8041288702e-02 -1.4580494969e-22 4.3741918538e-04 1.8347297607e-04 1.0827472755e-21
30.166881          7.9762337958e-03 1.8240117230e-02 8.7957759347e-22 7.5390270493e-03 1.8057280222e-02 -1.4582401107e-22 4.3720674644e-04 1.8283700791e-04 1.0254016045e-21
30.295250          8.0004819010e-03 1.8257229049e-02 1.0448060132e-21 7.5634722157e-03 1.8074990942e-02 -1.4585982574e-22 4.3700968533e-04 1.8223810690e-04 1.1906658390e-21
30.423620          8.0254137579e-03 1.8276310528e-02 9.4136452647e-22 7.5885849065e-03 1.8094633165e-02 -1.4590618344e-22 4.3682885143e-04 1.8167736291e-04 1.0872707099e-21
30.551990          8.0498392411e-03 1.8297902285e-02 9.5639480025e-22 7.6131765405e-03 1.8116746590e-02 -1.4595843251e-22 4.3666270063e-04 1.8115569548e-04 1.1023532328e-21
30.680359          8.0732426963e-03 1.8322029165e-02 8.5116750702e-22 7.6367338117e-03 1.8141356210e-02 -1.4601931364e-22 4.3650888463e-04 1.8067295500e-04 9.9718682066e-22
30.808729          8.0960105269e-03 1.8348128228e-02 8.1360069158e-22 7.6596445472e-03 1.8167900330e-02 -1.4609429864e-22 4.3636597973e-04 1.8022789726e-04 9.5969499022e-22
30.937099          8.1187629723e-03 1.8375533657e-02 9.7095979489e-22 7.6825289735e-03 1.8195714626e-02 -1.4618565199e-22 4.3623399885e-04 1.7981903093e-04 1.1171454469e-21
31.065469          8.1417146992e-03 1.8403943282e-02 9.0158644121e-22 7.7056011252e-03 1.8224497755e-02 -1.4629041388e-22 4.3611357394e-04 1.7944552688e-04 1.0478768551e-21
31.193838          8.1645998029e-03 1.8433480174e-02 8.8205260419e-22 7.7285949272e-03 1.8254372759e-02 -1.4640311624e-22 4.3600487563e-04 1.7910741564e-04 1.0284557204e-21
31.322208          8.1869728612e-03 1.8464354253e-02 7.5933995499e-22 7.7510656814e-03 1.8285549289e-02 -1.4652029325e-22 4.3590717976e-04 1.7880496331e-04 9.0586024824e-22
31.450578          8.2085499074e-03 1.8496524139e-02 7.7841478320e-22 7.7727306865e-03 1.8317986228e-02 -1.4664229131e-22 4.3581922094e-04 1.7853791067e-04 9.2505707451e-22
31.578947          8.2293259241e-03 1.8529657671e-02 9.0091281195e-22 7.7935860672e-03 1.8351352479e-02 -1.4677159199e-22 4.3573985692e-04 1.7830519122e-04 1.0476844039e-21
31.707317          8.2494648992e-03 1.8563375240e-02 9.8491604142e-22 7.8137964239e-03 1.8385269898e-02 -1.4691063752e-22 4.3566847534e-04 1.7810534202e-04 1.1318266789e-21
31.835687          8.2690876270e-03 1.8597452762e-02 8.4457381743e-22 7.8334827374e-03 1.8419515643e-02 -1.4705896561e-22 4.3560488962e-04 1.7793711968e-04 9.9163278304e-22
31.964056          8.2881642964e-03 1.8631880814e-02 9.4185636393e-22 7.8526153601e-03 1.8454081002e-02 -1.4721381508e-22 4.3554893629e-04 1.7779981199e-04 1.0890701790e-21
32.092426          8.3065416589e-03 1.8666715724e-02 8.1921439865e-22 7.8710414716e-03 1.8489022741e-02 -1.4737220634e-22 4.3550018733e-04 1.7769298318e-04 9.6658660499e-22
32.220796          8.3240781575e-03 1.8701941505e-02 8.6509008086e-22 7.8886202456e-03 1.8524325428e-02 -1.4753265553e-22 4.3545791192e-04 1.7761607647e-04 1.0126227364e-21
32.349166          8.3407237064e-03 1.8737423967e-02 9.9659604931e-22 7.9053024015e-03 1.8559855803e-02 -1.4769513857e-22 4.3542130490e-04 1.7756816397e-04 1.1442911879e-21
32.477535          8.3565222460e-03 1.8772965968e-02 9.0153443366e-22 7.9211325103e-03 1.8595417929e-02 -1.4786018226e-22 4.3538973576e-04 1.7754803889e-04 1.0493946159e-21
32.605905          8.3715297830e-03 1.8808420164e-02 8.9271214476e-22 7.9361669621e-03 1.8630865659e-02 -1.4802766602e-22 4.3536282088e-04 1.7755450456e-04 1.0407398108e-21
32.734275          8.3857524649e-03 1.8843719076e-02 9.3116846083e-22 7.9504121768e-03 1.8666132492e-02 -1.4819639222e-22 4.3534028814e-04 1.7758658374e-04 1.0793648531e-21
32.862644          8.3991563118e-03 1.8878869911e-02 8.5158113819e-22 7.9638345081e-03 1.8701226396e-02 -1.4836497704e-22 4.3532180366e-04 1.7764351460e-04 9.9994611522e-22
32.991014          8.4116995065e-03 1.8913879501e-02 9.1590950173e-22 7.9763925808e-03 1.8736154913e-02 -1.4853257506e-22 4.3530692570e-04 1.7772458806e-04 1.0644420768e-21
33.119384          8.4233639854e-03 1.8948697270e-02 8.4788634804e-22 7.9880688222e-03 1.8770868287e-02 -1.4869887414e-22 4.3529516325e-04 1.7782898301e-04 9.9658522218e-22
33.247754          8.4341671487e-03 1.8983238519e-02 8.0757311157e-22 7.9988810714e-03 1.8805282778e-02 -1.4886390910e-22 4.3528607726e-04 1.7795574025e-04 9.5643702066e-22
33.376123          8.4441431169e-03 1.9017431838e-02 8.8520267016e-22 8.0088637770e-03 1.8839327973e-02 -1.4902776539e-22 4.3527933990e-04 1.7810386474e-04 1.0342304355e-21
